x,y
0.23953485161048527,0.6516431803937865
0.8447719057039194,0.3862218412872044
0.6871782408306846,0.16929164780840544
0.8669260116201934,0.1731384067975026
0.4185096292843259,0.7506061287203067
0.5955345611125924,0.6640769096504593
0.5148729551138097,0.3296505060276783
0.5265373772213134,0.7950227759929691
0.9081888165641229,0.41393187094442363
0.23559843471492303,0.2820829906725022
0.8950991196378587,0.13377849911894435
0.6972543459361936,0.2883843247235679
0.2584460521936808,0.9475808476542896
0.12840036059630355,0.40425596784442075
0.7737388535972765,0.9205505784183582
0.08485816179334071,0.5965573946947673
0.6268262621738228,0.292449424278432
0.08654976784775481,0.3500238994561098
0.23134250535137924,0.8242228766814933
0.5905781972739184,0.9901922997944175
0.9632924430519962,0.9605091687853843
0.28694812673238324,0.4908435097093967
0.7906719055871835,0.1332958540287873
0.824231277320565,0.7221665889922294
0.6786453083414122,0.6985524460295096
0.2108557814681843,0.18464486503069455
0.8141203273218177,0.6276295809025352
0.4821472268431437,0.8880746347060744
0.31369610447779817,0.7702861048415625
0.7751048081629551,0.718350777688721
0.16858917842115406,0.06864699896998283
0.9639644774490848,0.5913108491898246
0.6173656485202436,0.5494320979257501
0.6719171258589562,0.941003748934758
0.409735662574932,0.7122475957821169
0.8604079244798014,0.03410417639944541
0.012111146020546193,0.6017500963107462
0.693622705671326,0.649920698384369
0.40041724723721883,0.5204321952695597
0.3909381924550147,0.08607217734671702
0.42035007329954277,0.35145754871438784
0.131855948917448,0.07792999173429194
0.31717902015132127,0.21943732849767905
0.97926911000046,0.05501261294297066
0.8588015724972592,0.22344057077539048
0.17142444390613654,0.8340041986526914
0.18656257774109586,0.16205665551941317
0.6584625183921731,0.11480805403330063
0.2659431256146999,0.049291155764372374
0.4856108374192377,0.5623968167792656
0.5953223614789004,0.9540904826544792
0.3533634328400487,0.9564917632235632
0.8688723163939059,0.8509614756825605
0.6799964741112934,0.62484927103743
0.13111696122609195,0.9053236570241326
0.6206926293902245,0.6253646857315326
0.7882135042093458,0.7068486865037968
0.06907181016519615,0.37721441799073085
0.26808599659108134,0.4250135029422878
0.4677322028843365,0.20539458662848653
0.33011117226577,0.9250403831208158
0.7189758619039996,0.07690208362493334
0.712315088996137,0.8847390927992776
0.011909170803544367,0.7708053703959151
0.08226919024441148,0.3391757800328292
0.9099694262182356,0.40445806927521755
0.8108999552963364,0.1852311507309392
0.46406229240802754,0.7922925110260336
0.7918504317653595,0.15765560149239044
0.3576581989912415,0.6004698193885312
0.42980410671209257,0.46525694178207067
0.6619795861337832,0.89245596331903
0.8574640247691773,0.5018052456042777
0.1746120091882365,0.4448903288510059
0.42233797915276694,0.7160535226383864
0.5949622417952507,0.7558067866669014
0.9425910562465504,0.455209346761131
0.009764998443831274,0.4824821273981289
0.095811415487143,0.6887597456883693
0.7219792018701643,0.9294466497690301
0.05526428550587703,0.11076709389681327
0.36157255133404387,0.8816817611494702
0.2483553782223582,0.3004797599290824
0.7561585118840848,0.1277794504543519
0.29903700838253733,0.07514576117813976
0.34925860528733566,0.9335168529482754
0.30782593383108414,0.2804710086156683
0.6143044324666487,0.4236551699144372
0.7196403584874635,0.32909660015926123
0.06405222937052324,0.02104442557886188
0.08259709642697799,0.3343919856642106
0.22400644956314442,0.5005219391920729
0.645391241949002,0.7465780205703103
0.03936698050888987,0.3039051665292216
0.36171977184519377,0.4002525890777312
0.4609091483878599,0.5079348762470951
0.24234891788247892,0.41134961534052306
0.7597429308402264,0.887863886623328
0.7276730694079501,0.6045055129121377
0.6011742229862945,0.9974900628561131
0.9849398984208529,0.22362768011391054
0.2987939649202327,0.36952480196966564
0.7200587505022201,0.11989708677108368
0.25741913910242975,0.12220471129908572
0.6836474938182818,0.4205306304014469
0.6349895957515327,0.20293456156345302
0.6585104307318742,0.4906602640312402
0.9622805062147547,0.22186866885370504
0.543321873336842,0.44913248384396465
0.8305261855226864,0.859195013753714
0.11380857810465761,0.12888758897833286
0.9544916788548133,0.06027507513798791
0.9519857323307669,0.0884630768977106
0.06509768709601216,0.16629457380325996
0.7834504813024591,0.6663816958188906
0.27990980711196356,0.9126462115667392
0.3119134692547817,0.7419094402664441
0.030290812268163658,0.4145920160782659
0.6071817157887353,0.9484652748580861
0.8073296154386499,0.8208928233760179
0.0321182609794457,0.4513638476675572
0.9872780498593994,0.530707108546919
0.7333001662786479,0.2397550106164965
0.8281975464842757,0.4757054388173011
0.6073424735513878,0.16792964381367614
0.6403364355760354,0.9562062985157714
0.6844558812032472,0.49788765459543705
0.9214043087532471,0.9109622719672336
0.8687501673111392,0.25426711952484615
0.5891147622845618,0.42348657830709513
0.46404939379070154,0.877014957985335
0.37588754763725474,0.01636621951744166
0.7790418755430907,0.2626025471180061
0.6632977659931735,0.43640153473205245
0.4084470562761059,0.8437067345209904
0.0062974824964322496,0.2917723676554359
0.7350065182595173,0.5025318728477277
0.8454912863443635,0.9322318163419945
0.5309479063171031,0.4807087967385235
0.20182163361937155,0.9518394387790305
0.7002422244176736,0.9646363857191466
0.6616816542240643,0.5325657338722727
0.11484165107401145,0.44748562914008183
0.44215991621378536,0.42179926321558237
0.8184310918475739,0.6993627501978217
0.8518836628137038,0.2961123333563783
0.35152516907581344,0.4127940307346559
0.7010615680331614,0.308088035643172
0.21769245812571703,0.6010012372057703
0.0937564377574367,0.4125324061576807
0.33683347222598203,0.44700913129457776
0.11556397413645325,0.7264945714038121
0.12996891360204643,0.06732157731271271
0.02874218258149519,0.8539199488688186
0.21615234047326992,0.13723225846136367
0.3433485270727198,0.983694699059536
0.2267305680528785,0.8216950406878988
0.16654934182537573,0.9506222578906155
0.6018510377934638,0.4959939797620525
0.9996565235911221,0.2239854225879746
0.813141281502845,0.9775889767181151
0.474794901762284,0.19926254610231064
0.1780621781026337,0.9268527973400299
0.5194394731188667,0.05226038316685555
0.296588467489162,0.6824984127681788
0.45816164639170043,0.6974253069231233
0.39058923849248794,0.564085295584289
0.26285817583173854,0.7790210535331326
0.06060981236880181,0.9809553104160892
0.40937575019220307,0.2979726252914411
0.6242303456334101,0.0996523271596147
0.9352582247125776,0.28806708718259755
0.48365668799024986,0.606115041086572
0.00918991477665565,0.8055797662371735
0.43069558313696865,0.7763381147641017
0.45422801403488455,0.929996063554681
0.9273423272629732,0.8523510881776236
0.8566732849659091,0.3386184991540345
0.22588232067425262,0.7837412977292906
0.7922632359923888,0.457950005592209
0.11756721444774831,0.9636105937686548
0.5760371007754211,0.14707782160679717
0.7828798360517663,0.5197893523111861
0.4400761489008931,0.28849994652429223
0.4744405392595793,0.4733141316937094
0.9291757871529776,0.17329952825925155
0.3930369873892773,0.6977827329202922
0.6350825467638692,0.45439856479950813
0.007140583995595251,0.3991190451961749
0.21499974662429178,0.8682593228835158
0.7668125271651286,0.14734077622335906
0.13041592427010085,0.4001706727017321
0.5479952888365593,0.5293299849154597
0.32744517391566963,0.0006864385383394955
0.8201301426053262,0.5844118941772621
0.0893626912788752,0.474632551170314
0.20116903732836722,0.04389339226429634
0.29721984291054526,0.2674488191318808
0.6446865015253793,0.9570333066618104
0.7713681989601655,0.8203398280932286
0.020330244974442135,0.8378682804531451
0.8605420069189299,0.6073921356604897
0.9269446131699077,0.4431819478605432
0.09855884179649665,0.5640729680193601
0.7024232152271489,0.9667367534307033
0.27135044843202827,0.36488266448187057
0.19127812104178787,0.6566832022173905
0.7213005935775569,0.42984104961191627
0.547971158775368,0.04435513329458862
0.935001875322099,0.22605111781305176
0.25466489084494004,0.19887781953576655
0.9578810581090895,0.9182282634092616
0.7165890578163931,0.5514592370624873
0.603694741475845,0.1581096878825069
0.944146705224168,0.10958761759550384
0.4635282296531992,0.6494473494306029
0.18527710900892147,0.16548856735912287
0.4853799276734557,0.7798010192355362
0.6991803554604751,0.5133037620723113
0.2291918097497062,0.6962328374715123
0.3858946346702036,0.1825666653175656
0.21668404579905465,0.4278153654969996
0.8447537591661284,0.9050751403510616
0.3770411193149952,0.8747862467918844
0.002092340782502644,0.2677816506339563
0.3241769415533996,0.8142214263299734
0.6742157809048956,0.4407485847292387
0.8324376215561371,0.8172022279680846
0.34141696888341344,0.6350769980597945
0.29340046228820504,0.11789168762963642
0.4594602662791065,0.7807486997451567
0.6810480617072081,0.9355021020362468
0.027404066141415995,0.6081947489036689
0.6906016429812037,0.5289790980229643
0.9171104062390191,0.14708876935333437
0.6224470371477566,0.1068759489692841
0.328523008679943,0.9642474375487669
0.9795643386126667,0.6056837682521269
0.1923943796049068,0.5096883904464876
0.5900747548618688,0.8154154964514285
0.3032498706014132,0.05549238941797152
0.9531783217720067,0.20176138472686234
0.13143145417033908,0.14696218154776575
0.6620070825557843,0.034194449646356095
0.22753431015323988,0.33831459151532617
0.23234339221296718,0.022120440249715934
0.1671967169838714,0.8319619761111968
0.8223952367640252,0.047377211634779814
0.23781807413243128,0.9350611924557558
0.8584426622224838,0.9263222385721732
0.17304872681541372,0.6998358790591186
0.025786100638325316,0.20046910079592373
0.6842072778133778,0.6228587754187451
0.439782064238459,0.4353003872371356
0.1889811390035825,0.7815779282011768
0.7616037906677238,0.04122637387513184
0.6712324279455387,0.6203033950008439
0.720054126578494,0.3994090785448634
0.860920980133893,0.3421993448628423
0.6203351475905258,0.13879372217454633
0.11948470202881667,0.5384154485350189
0.007855266256660998,0.5830235824037807
0.4029077444170035,0.2296168665370062
0.264971046381527,0.11081183467532085
0.6181896789126937,0.5184951742567709
0.014644761347216262,0.6381501431385326
0.7712550439821555,0.4015985400462396
0.9988069714692808,0.09692240513766903
0.717717573637372,0.6408418170866513
0.1581539947124908,0.6019162629363405
0.6811379811714844,0.7571335114364826
0.4743509923419412,0.7499906734994909
0.7854159120956465,0.3295423221161634
0.5338780824150431,0.02383012510811844
0.32313213939011465,0.9984084290132442
0.7542583473122998,0.34416427071249855
0.8042707941585588,0.38428038535790143
0.5517797904470086,0.4943607418949988
0.47473170789396724,0.34627955100408425
0.4954527395756094,0.07856664624874488
0.3455775815020602,0.4946623725187038
0.7299614468830367,0.26486666661258496
0.42094578841004404,0.9671022738334217
0.22948279749192002,0.595026347199071
0.8719409721410075,0.21969074042966197
0.7363545455656014,0.27459131058456154
0.719668508999301,0.15039209536588927
0.9272976530783852,0.6503413486047149
0.9191246908817924,0.5643518876744739
0.826259337749535,0.45780639295051817
0.5154989828509744,0.39921284214925423
0.9793921611098585,0.47138677220382363
0.12322456721468866,0.5749065719505232
0.5742895296251481,0.39779704517211834
0.5564045038497277,0.844390700914245
0.138966559236385,0.03971503176014435
0.6278715021146851,0.11728042620155621
0.6558963316013325,0.7336962729085169
0.16939134243400378,0.06734916030699822
0.8159163913610847,0.8063899551519113
0.5882611918232429,0.04327822259913583
0.46582217195580644,0.7149613016819797
0.6615014112142957,0.7215723119277648
0.06507226126062382,0.09235724127975231
0.5433513460875563,0.49562502959948307
0.6752288934076994,0.4693156223726518
0.33128015369811326,0.3503577705078268
0.9601389210045528,0.2861125258117271
0.5646538307048401,0.0960178061498218
0.7861018171559055,0.15059074946579964
0.39535501644893667,0.14573808980791036
0.7440605656251015,0.2841852159664724
0.14136633489849504,0.737468812667713
0.3363224277058161,0.15004326905899934
0.15239724617189088,0.021426806473189397
0.14692712320546708,0.24852434819166946
0.35700439715843646,0.24052594459389076
0.007702536834371054,0.6188954567979189
0.20300863181466544,0.06436806379307802
0.33588548245207683,0.9852507711819232
0.7843189457703166,0.6814955210370679
0.646413199766873,0.08076387307891564
0.2442288867356216,0.40695102017633566
0.35914697721971633,0.3869680612458497
0.050443315624024265,0.8804100609115288
0.13702675545435228,0.19430116620377402
0.8254124121968573,0.004761859222240372
0.46305548986376077,0.7505361976046449
0.40075715696533165,0.08518683367112923
0.8149824429711134,0.9822228774722004
0.7778674021085563,0.8522440026778177
0.49038954556010006,0.31854010382101283
0.507793656887994,0.6871100613026598
0.0029618591610175438,0.4988960445159456
0.07112516735758034,0.12689114294751958
0.6432852148694166,0.5345974430141693
0.7178997975171005,0.1483794932871354
0.7350696702946194,0.7952228797813937
0.9274440575141294,0.4261027096823008
0.3989542164288279,0.8559251625675104
0.07223833724135964,0.515558636635307
0.9227220489544957,0.5420734761306645
0.7801708138422301,0.07300293994772444
0.5883273848557782,0.7837515477494743
0.7596986524563502,0.4069616526584102
0.44174265764604836,0.737350667332592
0.19573051872357594,0.1972903025523478
0.8903378587907836,0.6188622766221487
0.0014916391410139118,0.5986549450395702
0.3727748629084505,0.2746500186210159
0.835867517554599,0.8693940051075073
0.5784561861502038,0.5539117145654445
0.37212033351584894,0.6222444610939786
0.404749508172624,0.49175243411471925
0.7900925948971371,0.5164406595518236
0.809490926511239,0.9556863862798702
0.016709852428322236,0.37457197926081764
0.7960789568096763,0.425392220017243
0.24887375658600197,0.6802068559025375
0.8867501081436588,0.5513441827406209
0.9583770957735157,0.8978290372660219
0.6420406988094994,0.33277340846312065
0.24443134850476533,0.9747426512377438
0.22254098860977833,0.9859218460774095
0.9333547679750117,0.05903515668051584
0.5266578088553201,0.6015321971977324
0.6641080736119584,0.4704131271822647
0.5613231435083678,0.7672153994201392
0.020455569951980057,0.43987861555454344
0.5310055644514604,0.8041097543428746
0.7821782991602382,0.08282267198300464
0.5546742862975824,0.45192530231956884
0.5168436886027072,0.5617978461244472
0.09469285911301117,0.7487054369934404
0.2514249626639238,0.15531305485804592
0.16438360258071372,0.5206220209066873
0.22582202128099504,0.9355078087880094
0.6139555500429051,0.39789601832043153
0.6688629727296481,0.7465645230158849
0.8812092022542428,0.022417641697734192
0.7811946728808542,0.013296219464534742
0.5678114953648057,0.5229791833185672
0.6526941173630015,0.3768211186691556
0.9524432370449,0.8962246387693313
0.48535751043898834,0.2549334646273508
